"genes"	"logFC"	"logCPM"	"LR"	"PValue"	"FDR"
"10353"	"EHD4"	0.854359467604226	3.47368885927241	16.8509322228287	4.04334645266965e-05	0.00236910245517628
"25627"	"LOC101902838"	2.08270065571545	3.16241040562868	16.8485945721314	4.04832970840404e-05	0.00236910245517628
"2520"	"CTSS"	0.892282222138501	9.3992247471659	16.8330952652265	4.08152669196263e-05	0.0023787803932463
"1665"	"GLB1L"	1.10552118937618	1.5799157590669	16.7902220599979	4.17478656832145e-05	0.00242319046357355
"25773"	"CLIC2"	1.91380803368724	0.837652897398782	16.7825651178699	4.19166639472418e-05	0.00242319046357355
"20510"	"LOC101905447"	0.799244396972912	5.94117569759247	16.7681900753432	4.22354190508171e-05	0.00243177237349443
"22084"	"HIST1H2BD"	0.915360294192708	4.18366533660029	16.7412126774749	4.28402142300231e-05	0.00245668842968072
"21359"	"HRH1"	1.35608339432047	2.61245729874114	16.7061264527389	4.36398431778304e-05	0.00249018402983396
"17236"	"SMPD3"	-1.97083885977353	2.04341501361228	16.7003419934027	4.37731067643619e-05	0.00249018402983396
"15613"	"PLOD1"	0.675704832865045	4.26980771790687	16.679716608975	4.42516177688627e-05	0.00250741607191107
"11943"	"SLC2A6"	0.974514011779405	5.75280498204491	16.6196593400836	4.56751170177858e-05	0.00257595430999271
"8625"	"TRIM14"	0.570232703426507	5.44790198142452	16.6072320193712	4.59753750351435e-05	0.00257595430999271
"8956"	"AKAP2"	0.968362100894704	5.16337583408965	16.6061172644743	4.60024055639849e-05	0.00257595430999271
"25785"	"MPP1"	0.630494253214192	6.82831951876063	16.5458976421586	4.74866054911403e-05	0.00264867671799997
"10165"	"LOC790312"	0.945856146446507	4.16033897311704	16.5312535180841	4.78547509571172e-05	0.00265878068422522
"9713"	"TICAM2"	0.5319617271222	4.92598534593483	16.5239212103119	4.80401580313822e-05	0.00265878068422522
"19540"	"TRIM47"	1.35761149336104	3.76418023203528	16.5127766377404	4.83233473749226e-05	0.00266412771106765
"17297"	"URI1"	0.441585062887876	6.02294830706211	16.4997629794415	4.86561562623167e-05	0.00267215867411392
"10339"	"CHP1"	0.762917942215166	6.1448109857296	16.4849472173724	4.90378582664282e-05	0.00268280298155682
"8984"	"SLC46A2"	0.882570057998554	5.71272523287151	16.4766920155045	4.92518436952026e-05	0.00268422548138854
"18651"	"P2RX1"	1.64773502832573	3.45695652702754	16.4664857180462	4.95177024691873e-05	0.00268845351162557
"20735"	"CDC42BPB"	1.56558110821315	1.64566891334308	16.4482079044694	4.99974233881355e-05	0.00269673102920921
"20108"	"LRRC28"	0.965279401513067	4.56315014432177	16.4462956016542	5.00478830968865e-05	0.00269673102920921
"18404"	"LOC515676"	4.63625685110514	-0.300252729034535	16.4243338552389	5.06310691780202e-05	0.00271789863455997
"17360"	"MAG"	1.57421163663866	0.98185448675082	16.4065832154753	5.11074208040603e-05	0.00273319423843138
"20741"	"LOC107131330"	2.1141121490747	1.4857033465437	16.2746314666566	5.47926339234517e-05	0.00291934335743644
"1681"	"OBSL1"	-1.14351665439915	3.48498797898082	16.2060910534053	5.68111555783259e-05	0.00301563751116326
"10736"	"SRSF5"	-0.548768919340288	8.65265656924369	16.1818637427587	5.7542402432928e-05	0.00303822624388376
"9853"	"MYO9A"	0.67483600301285	5.33594291927544	16.1779224626649	5.76622531054345e-05	0.00303822624388376
"19260"	"FZD2"	3.38866162620609	-0.874150040385787	16.162020012753	5.81483872622521e-05	0.00304458610070082
"6372"	"MOB1B"	0.62389248570446	5.75337467960861	16.1598947367948	5.82136679274133e-05	0.00304458610070082
"384"	"PCYT1A"	0.487253555097769	5.9245921626985	16.1531081743966	5.8422620042862e-05	0.00304458610070082
"8993"	"FKBP15"	0.452812858155732	6.46020706841535	16.1445373630023	5.86875857310407e-05	0.00304727286055829
"14384"	"OAF"	0.942808968819041	2.20906358199068	16.1291591180987	5.91660358017221e-05	0.00306098487395938
"16699"	"SMTN"	0.7769032287728	2.64080523367641	16.0643120459537	6.1227099530941e-05	0.00315617961805887
"13357"	"LPIN3"	0.951487252126655	2.04004578076024	16.0437456836037	6.18957353362631e-05	0.00317916980167806
"5304"	"CAPRIN2"	-0.65439658659928	3.50806774969915	16.0339521048201	6.22167121021742e-05	0.00318420226561629
"21500"	"TAP1"	0.527288242308385	8.73325589545462	16.014978999564	6.2843311644502e-05	0.00320478445347087
"10486"	"AQP9"	1.22127576979644	3.46877070764173	15.9992565462135	6.33673627260579e-05	0.0032200091543252
"21360"	"ATG7"	0.550908303917269	4.94303600710027	15.9677923796938	6.44293440430432e-05	0.00326236384251991
"23495"	"TTYH3"	0.623505225098297	6.1559321883009	15.9605677203263	6.46757077608574e-05	0.00326326654105047
"22974"	"MPV17L"	2.07265784797865	0.150481238222875	15.8991487265563	6.68087598217745e-05	0.00335902211794056
"10640"	"DAAM1"	0.568228228851009	5.27664251568294	15.8898599529115	6.71374582530664e-05	0.00335990807791134
"20255"	"LOC101902705"	-0.566516074620169	3.95848699263556	15.8853681989303	6.72969893047583e-05	0.00335990807791134
"16423"	"CLIP1"	0.636631921669391	7.03916929467185	15.8648566924227	6.80303447453535e-05	0.00338468743072788
"2536"	"C3H1orf54"	1.1863883171085	2.8058528939147	15.8196090784185	6.96766521536279e-05	0.00345455873646407
"15032"	"NR1H3"	1.17832443303833	4.82190637281688	15.7966625763248	7.05268027446251e-05	0.00348460974529585
"4564"	"LOC107132458"	-1.23455997047979	1.81385664282406	15.764632737452	7.17309610743894e-05	0.00353188411441795
"23191"	"PYCARD"	0.930259266734217	5.68884544865515	15.7569715819908	7.20220333093083e-05	0.00353402960008114
"19474"	"TIMP2"	0.875526087379189	6.54735074744631	15.7370513504529	7.27844411039192e-05	0.00355920902233857
"11906"	"NACC2"	1.11987212385405	3.32495539242402	15.7021434589991	7.4140105058162e-05	0.00361302415704348
"24022"	"PWWP2B"	1.17917189314086	1.88756128591678	15.695753444406	7.43910009223884e-05	0.00361302415704348
"18715"	"ALOX15"	-1.77479414150348	5.18351494990649	15.6893074774626	7.46449590817515e-05	0.00361306905331637
"11911"	"CCDC187"	0.995863859163719	3.64401815866898	15.6648427384027	7.5616783069207e-05	0.00364774339677435
"21589"	"CPNE5"	-1.48313746329038	0.553989121482156	15.6520814786857	7.6128745456937e-05	0.0036600752740054
"11295"	"LIMS1"	0.852251542879908	7.31208555554021	15.6145842354608	7.76533449607072e-05	0.00371032964169175
"25419"	"CDHR5"	4.86353278362142	1.01513660584327	15.6136014256904	7.76937154468684e-05	0.00371032964169175
"11064"	"MTHFD2"	0.656999423873225	4.7810449434729	15.5921158763313	7.85815644594663e-05	0.0037402205297224
"20616"	"GLRX5"	0.707365606353142	4.32555361792045	15.5611967157124	7.98771844439921e-05	0.00378925686603243
"10294"	"SPRED1"	1.04812671841479	1.90696029833381	15.5461603219439	8.05150071666715e-05	0.00380686684547319
"19521"	"SPHK1"	0.778141712924103	5.52108953558081	15.4831177310746	8.32454478328658e-05	0.00392297607130525
"1452"	"CLASP1"	0.577067559355653	6.16935000660826	15.4566047573971	8.44214042901572e-05	0.00395976307094663
"11589"	"WDR35"	-1.13155621493719	3.1997583543977	15.4530420249354	8.45806944911214e-05	0.00395976307094663
"5557"	"IFFO1"	0.671452169214915	5.44267826412057	15.4406781771938	8.51358329875942e-05	0.00397272731774463
"13183"	"RBCK1"	0.493530835837263	7.22632776842212	15.4237176605403	8.59033314917242e-05	0.00399182089137159
"8504"	"GNAQ"	0.911271504207436	3.46185306202116	15.4193055460898	8.61041273578298e-05	0.00399182089137159
"2869"	"GBP5"	1.42387115623282	5.90957749509251	15.4089529028668	8.65771334524423e-05	0.00400076015717613
"1204"	"ZAK"	0.46862205500895	5.11548942666587	15.3809751102457	8.78685437973659e-05	0.00404733850607287
"2132"	"DDR2"	-1.03164764399106	1.91518406065497	15.3479236262706	8.94191459696637e-05	0.00409290097487036
"14479"	"AMPD3"	-1.01886712968561	5.76762600924153	15.3419248811418	8.97035137076452e-05	0.00409290097487036
"22109"	"C23H6orf229"	-0.714952322256541	2.61715852890975	15.3398420917452	8.98024600483978e-05	0.00409290097487036
"23523"	"GPER1"	3.00646168155547	-0.735156837076173	15.3346145026398	9.00512892818541e-05	0.00409290097487036
"7575"	"LYPD8"	-1.59702999617784	-0.106613154512488	15.3295942343547	9.02909032204051e-05	0.00409290097487036
"8255"	"C8H9orf72"	0.687386304722063	5.03614824030221	15.3071869111167	9.13682358755736e-05	0.00412862987363075
"18304"	"SCPEP1"	0.563584334449245	7.15230602657771	15.2686801299034	9.32499254477501e-05	0.00418652267718656
"13603"	"PARP10"	0.627540233868565	6.89545288323979	15.2682672357177	9.32703120142342e-05	0.00418652267718656
"17558"	"LOC100848940"	-0.539910708156939	9.85709811271005	15.2630356345439	9.35290100162835e-05	0.00418652267718656
"5171"	"DRAM1"	0.944005986372943	4.11824725881357	15.2173321132053	9.58199386315515e-05	0.00427566532412476
"11097"	"NAGK"	0.486869812677639	6.49633537257758	15.1937097100516	9.7026083483669e-05	0.00431599827434053
"8126"	"PAM"	0.86779612541909	6.72539913392936	15.1824602021368	9.76058351349994e-05	0.0043283034779275
"12199"	"SPG20"	1.02875075674786	3.60503648231069	15.1671302573611	9.84014914929039e-05	0.00434708254128754
"20742"	"LOC509029"	2.29173331255273	0.0969351179318382	15.1625938068979	9.86381919866352e-05	0.00434708254128754
"7678"	"VDAC1"	0.541925082422799	6.26580314649725	15.1500562518185	9.929535424864e-05	0.00436257957943486
"3892"	"NOD1"	0.868605881340726	4.29145764346718	15.1189987547493	0.000100942288236588	0.00442133415254676
"24523"	"SPOCK2"	-0.475569670737717	9.23895829191089	15.1022520593459	0.000101841721209127	0.00444279753046677
"5553"	"LPAR5"	0.760558813711771	2.98019811674048	15.0943031515846	0.000102271460262148	0.00444279753046677
"11655"	"RSAD2"	1.89147048860511	5.59275546455802	15.0925637684955	0.000102365739023991	0.00444279753046677
"20912"	"ABHD5"	0.664159077943621	4.88974033723242	15.0738435090832	0.000103385975608564	0.00447347983549905
"16651"	"KREMEN1"	-1.2042274591633	2.7930921462301	15.0457892670466	0.000104934097918961	0.00452674919693305
"9945"	"MMP14"	2.53005690382785	-0.0167056645493248	15.0174486613858	0.000106521715479658	0.00458139631124709
"1830"	"SDC3"	1.45872407307822	0.871913671943985	15.0029098220188	0.000107345529071148	0.00460296339221298
"24986"	"ARHGAP32"	2.45650013390918	0.13348194918338	14.9878032783094	0.000108208304287014	0.0046260669967493
"1994"	"LOC101906756"	-0.452770603318119	4.86746518556563	14.9778763466771	0.000108779054671708	0.00463658543778306
"7190"	"LOC518134"	-1.08045843538496	3.9934606649893	14.9626769561965	0.000109658822857022	0.00464756198823251
"25159"	"FERMT3"	0.519698659102064	7.52199804210589	14.9621828852066	0.000109687540446415	0.00464756198823251
"7988"	"IL12B"	-1.43205187241579	1.50174588398649	14.947288957827	0.000110556803918555	0.00467053432885516
"12567"	"LAMP1"	0.748675507074769	8.52287390979452	14.9158563149488	0.000112414152916957	0.00473499023451689
"4852"	"MUC19"	1.77745445257427	0.440872871164433	14.8696498625739	0.000115201660386646	0.004829302655737
"22239"	"F13A1"	0.750481255852367	10.2175537958778	14.8675552321848	0.000115329659332328	0.004829302655737
"6777"	"COLGALT1"	0.525853097983612	6.51649814297482	14.8492779877717	0.00011645263949132	0.00486206795115952
"9275"	"LOC104969545"	-1.08228597613951	2.2907006102819	14.8344739497829	0.000117370284230419	0.00488609413564477
"14366"	"DPAGT1"	0.623420816689156	4.54946075907383	14.8268418279444	0.000117846209772014	0.00489164543411218
"2785"	"S1PR1"	-0.51862896089537	7.84203149318888	14.8121966587755	0.00011876490360179	0.0049154900247245
"2875"	"GBP4"	1.11090836143413	5.2691642677853	14.797621605807	0.00011968635677055	0.00493931065990369
"26001"	"TBC1D8B"	1.00852648503575	2.30780849815583	14.7874588764428	0.000120333112497865	0.00495169024022195
"11639"	"ADAM17"	0.431285177422537	6.04833751319279	14.7561684593237	0.000122346609633156	0.0050100680185763
"12557"	"ATP11A"	0.691170363456117	5.44059434280653	14.7471252885113	0.000122934818481378	0.0050100680185763
"2749"	"PSRC1"	-1.16021260818077	0.456328218220947	14.7447304638546	0.00012309106494992	0.0050100680185763
"19455"	"LOC512869"	1.1391346111572	3.74641196009499	14.7437475077322	0.000123155254185887	0.0050100680185763
"2274"	"LOC512286"	0.742122531939427	6.04789419961918	14.7334712624991	0.000123828336930232	0.00502313870178064
"16924"	"CDH13"	1.89762510106369	2.12425124813466	14.720207163409	0.000124702598649891	0.0050442731051609
"25198"	"SNX15"	0.671551633236052	3.95564207840071	14.6974774637262	0.000126215228543032	0.00509103742476258
"10163"	"PNP"	0.8730921246968	7.71040994295675	14.6770000277663	0.000127593784425641	0.00513214548679923
"18527"	"FLOT2"	0.606875236103592	5.88020431278487	14.6400394630948	0.000130120483932446	0.00521907412941405
"6041"	"LOC101905590"	1.05055700440038	2.69933990600011	14.632849171206	0.000130617849324376	0.00522434809664639
"6512"	"STX18"	0.474044055986712	4.44518446360446	14.6230593857982	0.000131298104770555	0.00523688725703562
"9909"	"DHRS4"	0.888024947245817	4.48857905479465	14.6043784642348	0.000132606084640364	0.00527432390690742
"21828"	"CFB"	1.96578463474565	1.95319694232733	14.5937218019797	0.000133358098945612	0.00528950081901219
"22122"	"LOC788801"	0.683771261507997	7.29093722393312	14.5834218650242	0.000134089020337568	0.00529609859734218
"23290"	"HIP1"	0.70632199142412	4.9237996963719	14.5809329997234	0.000134266243591139	0.00529609859734218
"25016"	"CCDC86"	0.622629425183358	4.44896935766409	14.5727290495079	0.000134852089274227	0.00530455367147846
"13907"	"LOC107133121"	1.1354201395268	2.34217108302858	14.5599948747261	0.000135766541154775	0.00532585286029954
"17786"	"FTL"	0.654999520472575	8.66958877249675	14.5401339058833	0.000137205252788219	0.00535879632220414
"23574"	"STAMBPL1"	-0.449674270848277	4.56159555501123	14.5380524227959	0.000137356919527048	0.00535879632220414
"22077"	"HIST1H1D"	1.17759667756938	3.89421309006716	14.5297700432471	0.000137962086997986	0.00536390070949862
"21369"	"PLXND1"	1.11859532388077	4.40048087676146	14.5236028767406	0.000138414445515002	0.00536390070949862
"4062"	"CADPS2"	1.22906064666158	2.32431538627239	14.5208791550733	0.000138614704237341	0.00536390070949862
"25377"	"TSPAN32"	0.774033861802657	5.6358605489055	14.4824029029984	0.000141474997937972	0.00545978782582783
"18728"	"ASGR2"	2.08546401528463	0.35870943424143	14.4156640804305	0.000146577987480877	0.00562511912457753
"959"	"PDXK"	0.840238287147661	4.9324909017043	14.411898567362	0.00014687136882121	0.00562511912457753
"6982"	"NFIX"	1.32095344717617	-0.0926319854604074	14.411006964201	0.00014694092257633	0.00562511912457753
"23909"	"RGS10"	0.662963285616142	6.71144154174983	14.403876364468	0.000147498373639631	0.00563136170374411
"18647"	"ITGAE"	-0.421214874102137	5.28377828062094	14.3927987360366	0.000148368619670585	0.00563862994039204
"2154"	"CFAP126"	1.11325318418103	3.16934227460176	14.3914043735754	0.000148478524937839	0.00563862994039204
"12470"	"LOC104970698"	1.28806049706659	0.651304609649779	14.3656372763506	0.000150524337285363	0.00570115918328302
"2529"	"ECM1"	1.44694086219798	5.88985521651198	14.3004541307708	0.000155827280694875	0.00588639614032307
"21723"	"CLIC5"	0.883904595662066	5.70707229955995	14.2875251456905	0.000156901265729178	0.00591132763416077
"1433"	"STEAP3"	0.948530804430207	4.08460889073523	14.2533300018969	0.000159777856889436	0.00600386320664279
"2845"	"LOC104971636"	-0.923017373457644	1.38725692829837	14.2341187154657	0.000161417205119236	0.00604954402072853
"16017"	"ATF3"	0.798543479474159	3.31006119082802	14.2183830241626	0.000162772584362196	0.00608437102646022
"9028"	"LOC101908167"	-1.49089709892232	1.27909876240722	14.202594310554	0.000164144050860163	0.00611122346472498
"25275"	"DPP3"	0.408997061731728	5.3369884268781	14.2002699969176	0.000164346929788808	0.00611122346472498
"22911"	"ABAT"	1.0229483680886	3.07138303595173	14.1933737178848	0.000164950362538685	0.00611773045893478
"5370"	"MGST1"	0.822817554804976	5.71968564486437	14.1813354039673	0.000166009081953151	0.00614104580624106
"24558"	"VCL"	0.782372377615365	7.74839674503031	14.1749599959487	0.000166572541653187	0.00614596724099703
"13123"	"LOC104973832"	1.85511079898475	0.992685664709038	14.1570229464284	0.000168168175736448	0.0061855475011587
"3628"	"TMEM106B"	-0.514421549353337	6.55089999336616	14.1531841634104	0.000168511658936251	0.0061855475011587
"13438"	"WFDC3"	2.05505332712949	-0.385413802683434	14.1358895593626	0.000170067913844477	0.00622666600457764
"19351"	"POLG2"	-0.477583496643057	5.19779784784159	14.103655564181	0.000173007228866308	0.00631808240660359
"2933"	"IFI44"	1.09607854006796	5.56219323582002	14.0774384730678	0.00017543557634749	0.00636560876233553
"8245"	"DDX58"	1.00772341638438	6.42082062248426	14.0764159389172	0.000175530980671026	0.00636560876233553
"13475"	"SULF2"	-1.16378811820885	2.15073945857057	14.0751834533362	0.000175646043305567	0.00636560876233553
"11511"	"ABHD1"	0.538785823464098	4.59399207699072	14.0666920331145	0.000176440854449594	0.00637822521692595
"11007"	"TBC1D8"	0.827107722106605	6.51602341014885	14.0455517082405	0.000178435396621657	0.00643403795040567
"17023"	"CENPBD1"	-0.823723775694005	1.75509224627067	14.0388884123887	0.00017906875885673	0.00644061160633563
"18995"	"CALCOCO2"	0.492760612432858	7.37246842333206	13.9949542656648	0.000183301875735096	0.00657630021010413
"11155"	"MAP4K3"	-0.68140633629128	5.06787117260185	13.965654974555	0.000186180790348505	0.00666284587816115
"4924"	"GNS"	0.580420008109593	6.65328480741464	13.9494790801631	0.000187789685373667	0.00670362229362647
"9007"	"ZNF618"	1.01276197531407	1.83626723477328	13.9390665157319	0.000188832747161783	0.00671817328563822
"19454"	"LOC509283"	1.02339417316711	8.05443843046922	13.9360273330257	0.000189138291254749	0.00671817328563822
"20205"	"RHCG"	4.05076157528936	-0.671770361437424	13.9225462729217	0.000190499624422083	0.006735671454153
"16534"	"OAS1Y"	2.12349319873434	5.28140496337586	13.9218090044553	0.000190574358672023	0.006735671454153
"26297"	"IQSEC2"	0.686675432335134	2.91378479796672	13.8924414313584	0.000193575386995993	0.00681457347196012
"19349"	"PECAM1"	0.799938039971307	5.34997875186159	13.8906377580499	0.00019376124585866	0.00681457347196012
"25813"	"SRPK3"	1.66957689194	-0.38659930470727	13.8492039943304	0.000198080625888872	0.00694936918198332
"24372"	"DISC1"	0.948941706041492	3.48699637561146	13.7931283028059	0.000204081310082307	0.00714234565359132
"22374"	"LOC100847780"	0.999017989691092	2.66057700824017	13.7730002159845	0.000206279612433238	0.00720162979446015
"19057"	"STAC2"	-1.07264890603589	3.12036542634994	13.7661921575	0.000207028545772859	0.00721014781729426
"20931"	"ACKR2"	1.42159025972906	0.930623491741268	13.7511260937763	0.000208695670658486	0.00724015579138814
"15378"	"SRGAP2"	0.61065995979836	5.07569449323732	13.7492494181068	0.00020890427803431	0.00724015579138814
"11931"	"ABO"	0.995588786893058	2.65562559721582	13.688486042454	0.000215773348185452	0.0074601153480389
"18709"	"CXCL16"	0.829367486261934	4.30427965525744	13.6829709494803	0.000216407964044059	0.00746398386131673
"3430"	"UBE2F"	0.579764369409368	5.37001817842695	13.6738225992865	0.000217464804835962	0.00748236132109084
"12314"	"LOC101902172"	0.788446046986805	4.36944552867907	13.6620585755998	0.000218831461912997	0.00750898653261473
"13906"	"IL7"	1.14049832713114	2.96498093782534	13.6581248302208	0.000219290383367206	0.00750898653261473
"16019"	"LOC101906463"	-1.43085142027106	4.76220049703975	13.6255505686424	0.000223128042254769	0.0076221179793202
"17622"	"KCNN4"	-0.53699578024922	6.36512726266641	13.5750172840623	0.000229215877821106	0.00780222295330236
"21196"	"CISH"	0.542008607534235	5.16678546147328	13.5727475043025	0.00022949321663891	0.00780222295330236
"15645"	"KIF1B"	0.501340116258498	5.16442394131916	13.5619280342298	0.000230819875889952	0.00781566773047226
"15769"	"C16H1orf233"	1.13391087862127	0.399572674594079	13.5605988717351	0.000230983386950017	0.00781566773047226
"15402"	"LOC515150"	-1.60924427603591	3.83579095855062	13.5529718395598	0.000231923909157459	0.00782893971361549
"8657"	"DOK2"	0.560150387493361	6.6332726994829	13.50897653606	0.000237424993871021	0.00799573464029318
"4169"	"AGBL3"	-1.05826979606404	2.8890410198396	13.4934603639663	0.000239396313761941	0.00804315285695708
"2842"	"GLMN"	-0.36449287581014	5.05554054221575	13.4709035826686	0.000242291597733216	0.00812131860101548
"24397"	"ERO1B"	-0.531510611347254	6.32567340609965	13.4581275629248	0.000243947095985368	0.00815765944631163
"18881"	"ADORA2B"	-0.354682811043439	6.28589460464551	13.4398906253558	0.000246329982549585	0.00821303647459657
"558"	"GNB4"	0.79025802066851	4.74098184562311	13.4366682453833	0.00024675345945808	0.00821303647459657
"1473"	"STK17B"	-0.468139013783588	9.26533930236724	13.426230034023	0.0002481302667841	0.008226768073601
"4324"	"ZYX"	0.690011826553604	9.25416359628032	13.4248089816968	0.000248318302382662	0.008226768073601
"11840"	"LOC101904916"	1.64150797162328	0.842719971333037	13.3981997689223	0.000251865912676703	0.00832498464608944
"8097"	"GLRX"	0.681436743382755	6.88536483671163	13.3598481577986	0.00025706911942644	0.00843580757410704
"25681"	"CXHXorf23"	-0.525947319207349	5.01037371020626	13.3597436080575	0.000257083450881973	0.00843580757410704
"21326"	"CCR5"	1.19180521620278	3.30221485866178	13.3579788071565	0.00025732548758405	0.00843580757410704
"12460"	"LOC530437"	3.8928144057102	3.77615252617023	13.3528694483044	0.000258027515313014	0.00843580757410704
"3015"	"DOCK7"	0.689128491513924	3.43574486130695	13.3467245049897	0.00025887439016151	0.00843580757410704
"26187"	"RGN"	-1.07721143792623	0.923297848681523	13.3448586101692	0.000259132095407606	0.00843580757410704
"25022"	"SLC15A3"	0.666482191762997	5.44493481163997	13.3432238774286	0.000259358086547998	0.00843580757410704
"15804"	"ISG15"	2.21491820033022	6.142210675304	13.3389847263316	0.000259945047454801	0.00843580757410704
"2028"	"AKR7A2"	0.674475408164402	5.39193017129467	13.3020429367107	0.000265117087587164	0.00858414261600254
"26212"	"RBM3"	-0.56022325861448	6.99863261183213	13.2928281011921	0.000266423296734211	0.00859650100104642
"23540"	"FAM20C"	0.769931683778052	2.2944068031494	13.2908618954364	0.000266702846380248	0.00859650100104642
"10363"	"LRRC57"	-0.493517144681493	4.53066605948585	13.2825443806525	0.000267888681938934	0.00861527587704061
"12081"	"EPSTI1"	0.564806519110995	7.22258121069444	13.2730453890078	0.000269249463905513	0.0086395799890041
"18413"	"LOC100297044"	-1.37746470948785	4.96448364880681	13.2621008354885	0.000270825971647093	0.00867068172454898
"2727"	"CSF1"	1.31201098074024	3.81914875125298	13.2018745898005	0.000279669241119541	0.00893377425938685
"1547"	"LOC104968518"	-0.558403214900068	3.39535657759397	13.1850736991249	0.000282187716849586	0.00899410359128402
"20945"	"TCAIM"	-0.59675740572109	3.22964918779485	13.1662068736942	0.000285043143303965	0.00903795793779366
"18656"	"UBE2G1"	-0.685731240236581	7.59021157086823	13.1660639994786	0.000285064877560152	0.00903795793779366
"20458"	"SPTSSA"	0.626451760970134	5.09265178448983	13.1606866332191	0.000285884107042009	0.00903795793779366
"24023"	"LOC107131400"	1.34083648479854	0.815291856052023	13.1589588977013	0.00028614782707283	0.00903795793779366
"811"	"FAIM"	-0.583291900103391	3.28364531187417	13.1551609259867	0.00028672840855946	0.00903795793779366
"3527"	"LOC101903668"	-1.06004322493832	2.09343862545183	13.1417187495593	0.000288792819098836	0.00908297943593013
"16570"	"RNF10"	0.488344361581314	8.98701375137962	13.1071150993627	0.000294176352134387	0.00923196512555365
"16208"	"GAB1"	0.612575090445272	3.13625946189128	13.0845817096566	0.000297736312091747	0.00932319473762732
"1370"	"KYNU"	0.83564873068832	5.83632009946651	13.0679553338245	0.000300390866165078	0.00937973630998285
"21172"	"ALAS1"	0.555720831949375	5.33952908129551	13.0650588676133	0.000300855748299751	0.00937973630998285
"7452"	"HK3"	0.565672204586369	7.76903811904174	13.0440647764649	0.000304247048594307	0.00946480088644467
"6269"	"SCFD2"	0.540308944377201	5.1528469038245	13.0266611666251	0.000307087558712553	0.0095161992035124
"2552"	"LOC516742"	0.927882715538031	3.3908256394443	13.0245552203849	0.000307433086901281	0.0095161992035124
"26556"	"CA5B"	-0.834402229188802	4.65946188935216	13.0217217859604	0.000307898594581044	0.0095161992035124
"24676"	"RASSF4"	0.736195513198665	5.26742510649313	13.0149731115227	0.000309010205043351	0.00952992811622896
"4142"	"LOC104972200"	-1.58636190964644	1.44119134237884	13.003267066951	0.000310947976120745	0.00956902187721578
"5298"	"AMN1"	-0.445428389672912	6.15714199559583	12.9573540950998	0.000318667232664261	0.00978145977337005
"20230"	"FES"	0.563002000148655	5.86643468934884	12.9541021278234	0.000319221251795675	0.00978145977337005
"25620"	"LOC100851913"	1.83936336845642	4.4071825787924	12.946381069989	0.000320540537994711	0.00980085298078476
"20498"	"TRAPPC6B"	-0.441374199180704	4.64661916141986	12.9404263343717	0.000321561769224029	0.00980211171380643
"2036"	"ALDH4A1"	0.714030893735048	4.9320010498712	12.9348922569768	0.000322513799108714	0.00980211171380643
"19983"	"LOC107131579"	-1.40229731826183	1.92260528736643	12.9306111367138	0.000323252231557323	0.00980211171380643
"24018"	"JAKMIP3"	0.498793167290126	4.6300671152419	12.9301748112489	0.000323327587170168	0.00980211171380643
"23951"	"OAT"	0.499670931332905	6.09713283160271	12.9107052972227	0.000326708162562676	0.00988361409583145
"4441"	"INSIG1"	0.470299579911804	5.73449109105562	12.8863786014184	0.000330982248243874	0.00997105237286344
"9479"	"CCDC28A"	-0.393672127838246	4.7954218498289	12.8863060145595	0.000330995085421757	0.00997105237286344
"19583"	"CD300LF"	0.968015929531018	5.68488189123014	12.874565192313	0.000333078103224127	0.010012678391447
"20010"	"CMBL"	0.949496276866979	3.6534421433779	12.8432341245765	0.000338701697590846	0.0101603393695372
"16996"	"APRT"	0.656343536188008	6.65914119521006	12.8349506124457	0.000340204439149273	0.0101840234520177
"11212"	"MCFD2"	0.51509943798523	6.26696769049024	12.7970545299956	0.000347165511063795	0.0103706617834308
"3823"	"TFEC"	0.783911534109288	5.50322463623084	12.7847309993478	0.000349460013484655	0.0104038418809895
"20450"	"ARHGAP5"	1.03482679230402	3.3116798831524	12.7808683178118	0.000350182344694799	0.0104038418809895
"23305"	"ZP3"	-0.854915392785633	3.0894283381617	12.7793746211152	0.000350462073307372	0.0104038418809895
"13207"	"BCL2L1"	0.82668412593124	5.80222914115487	12.7639054713789	0.000353372308228256	0.0104684713468698
"24204"	"GSR"	0.582036564143373	5.66313745659059	12.7430789282922	0.000357328973917623	0.0105590393894321
"16533"	"OAS2"	2.38169647558004	4.69921993821422	12.7400481913312	0.000357908471495563	0.0105590393894321
"12302"	"GJB2"	1.0719109206073	2.34317813411209	12.7322387618286	0.000359406059356726	0.0105813590135148
"6784"	"LOC100298356"	1.24275550713116	3.52357707292558	12.7278846096562	0.000360243782943344	0.010584199540428
"20278"	"CTSH"	0.731961005129941	8.00854662074576	12.7076242558408	0.000364167780885908	0.0106775189800203
"24463"	"CTNNA3"	-0.921051048774447	3.52182470255631	12.7014670395844	0.000365368822543321	0.0106890954361217
"2870"	"LOC512486"	1.12290065143186	8.07019001454108	12.6979340210768	0.000366059784877339	0.0106890954361217
"23524"	"GPR146"	0.677721181040113	4.04574099046715	12.6785513109866	0.000369874032985524	0.0107110324402064
"26336"	"MIR223"	-1.40059232235221	2.78567233749137	12.6769678897409	0.000370187393861216	0.0107110324402064
"10523"	"MAPK6"	0.487346178348893	6.13320620500778	12.676304723921	0.000370318714682015	0.0107110324402064
